Order_ID,Order_Date,Region,Sales_Rep,Product,Channel,Quantity,Unit_Price,Discount_%,Revenue,Cost,Profit,Customer_Rating,order_status
ORD-0031,NULL,West,"David Lee",Headset,Retail,11,40.41,0.01,440.06,312.37,127.69,4.3,Profit
ORD-0032,2023-03-17,South,"Bob Smith",Laptop,Online,42,1452.63,0.15,51858.89,39886.27,11972.62,3.8,Profit
ORD-0033,2023-03-20,West,"Alice Johnson",Headset,Retail,37,46.63,0.16,1449.26,1487.66,-38.4,3.2,Loss
ORD-0034,2023-03-22,West,"Eve Martinez",Headset,Unknown,29,42.39,0.31,848.22,754.4,93.82,3.1,Profit
ORD-0035,2023-03-25,South,"Bob Smith",Monitor,Wholesale,36,499.94,0.02,17637.88,14006.8,3631.08,3.1,Profit
ORD-0037,2023-03-29,East,"Bob Smith",Headset,Online,49,71.79,0.06,3306.65,2532.27,774.38,4,Profit
ORD-0038,2023-04-01,East,"Bob Smith",Mouse,Online,14,423.31,0.05,5630.02,3573.98,2056.04,3.2,Profit
ORD-0039,2023-04-03,North,Unknown,Headset,Retail,12,57.76,0.01,686.19,598.89,87.3,3.4,Profit
ORD-0040,2023-04-06,West,"Bob Smith",Keyboard,Online,33,642.07,0.2,16950.65,10252.46,6698.19,3.3,Profit
ORD-0042,2023-04-11,West,"Alice Johnson",Mouse,Unknown,12,271.15,0.15,2765.73,1381.32,1384.41,4.7,Profit
ORD-0043,2023-04-13,South,"David Lee",Headset,Retail,35,24.63,0.05,818.95,618.98,199.97,4.4,Profit
ORD-0044,2023-04-15,South,"Carol White",Monitor,Wholesale,50,881.72,0.1,39677.4,29939.31,9738.09,4.3,Profit
ORD-0045,2023-04-18,West,"David Lee",Monitor,Online,43,495.85,0.05,20255.47,13367.29,6888.18,3.5,Profit
ORD-0046,2023-04-20,East,"Carol White",Headset,Online,11,40.67,0,447.37,303.37,144,3.9,Profit
ORD-0047,2023-04-23,West,"Alice Johnson",Monitor,Retail,6,1265.45,0.08,6985.28,3474.81,3510.47,3.6,Profit
ORD-0048,2023-04-25,South,"Alice Johnson",Headset,Online,2,30.56,0.04,58.68,51.11,7.57,4.5,Profit
ORD-0049,2023-04-28,North,"Alice Johnson",Laptop,Online,6,1062.46,0.19,5163.56,2938.32,2225.24,3.8,Profit
ORD-0050,2023-04-30,South,"Eve Martinez",Keyboard,Wholesale,21,1091.15,0.41,13519.35,16772.73,-3253.38,2.9,Loss
ORD-0051,2023-05-03,West,"Bob Smith",Monitor,Online,18,1324.35,0,23838.3,10081.96,13756.34,3.9,Profit
ORD-0052,2023-05-05,South,"Alice Johnson",Headset,Online,50,43.01,0.15,1827.92,1579.95,247.97,4.5,Profit
ORD-0053,2023-05-07,East,"David Lee",Keyboard,Unknown,21,803.71,0.05,16034.01,9419.57,6614.44,4.8,Profit
ORD-0054,2023-05-10,South,"Eve Martinez",Keyboard,Retail,5,919.26,0.31,3171.45,4011.7,-840.25,3,Loss
ORD-0055,2023-05-12,East,"David Lee",Laptop,Online,41,264.17,0.08,9964.49,5166.48,4798.01,4.3,Profit
ORD-0056,2023-05-15,East,"Alice Johnson",Laptop,Wholesale,14,369.22,0.13,4497.1,1974.98,2522.12,NULL,Profit
ORD-0057,2023-05-17,South,"Bob Smith",Headset,Wholesale,12,62.34,0.02,733.12,675.2,57.92,4.5,Profit
ORD-0058,2023-05-20,South,"Alice Johnson",Monitor,Retail,20,435.27,0.2,6964.32,6071.95,892.37,3.5,Profit
ORD-0059,2023-05-22,North,"Eve Martinez",Headset,Wholesale,31,43.47,0.43,768.11,1050.19,-282.08,2.8,Loss
ORD-0060,2023-05-25,Unknown,"Eve Martinez",Monitor,Online,17,790.15,0.38,8328.18,6552.86,1775.32,2.7,Profit
ORD-0062,2023-05-29,East,"Carol White",Headset,Online,38,67.61,0.0,2569.18,1609.66,959.52,3.9,Profit
ORD-0063,2023-06-01,North,"Bob Smith",Keyboard,Unknown,16,504.18,0.02,7905.54,4593.43,3312.11,4.4,Profit
ORD-0064,2023-06-03,North,"Bob Smith",Mouse,Online,40,238.41,0.01,9441.04,5733.81,3707.23,3.6,Profit
ORD-0065,2023-06-06,South,"Alice Johnson",Mouse,Wholesale,31,850.01,0.07,24505.79,19879.52,4626.27,3.1,Profit
ORD-0066,2023-06-08,South,"Eve Martinez",Monitor,Retail,14,1231.57,0.38,10690.03,14335.99,-3645.96,3.6,Loss
ORD-0067,2023-06-11,Unknown,"David Lee",Mouse,Direct,34,1279.82,0.11,38727.35,15498.04,23229.31,4.2,Profit
ORD-0068,2023-06-13,South,"Alice Johnson",Laptop,Retail,21,1436.15,0.11,26841.64,27149.33,-307.69,3.3,Loss
ORD-0069,2023-06-16,South,Unknown,Headset,Direct,36,37.74,0.13,1182.02,1022.99,159.03,3.4,Profit
ORD-0070,2023-06-18,North,"Bob Smith",Laptop,Online,28,1311.88,0.11,32692.05,16962.68,15729.37,4.3,Profit
ORD-0072,2023-06-23,South,"David Lee",Mouse,Retail,43,1466.89,0.2,50461.02,46224.84,4236.18,4.8,Profit
ORD-0073,2023-06-25,North,"Eve Martinez",Headset,Wholesale,45,59.69,0.4,1611.63,2373.5,-761.87,3.3,Loss
ORD-0074,2023-06-28,East,"Bob Smith",Keyboard,Retail,9,456.47,0.09,3738.49,1911.02,1827.47,4.7,Profit
ORD-0075,2023-06-30,South,"Eve Martinez",Monitor,Direct,5,789.7,0.31,2724.46,3489.87,-765.41,4,Loss
ORD-0076,2023-07-03,North,"Eve Martinez",Laptop,Wholesale,36,1438.88,0,51799.68,32535.26,19264.42,3,Profit
ORD-0077,2023-07-05,West,Unknown,Laptop,Unknown,14,1108.53,0.19,12570.73,7531.75,5038.98,4.3,Profit
ORD-0078,2023-07-07,West,"David Lee",Headset,Retail,47,22.68,0.04,1023.32,954.66,68.66,3.9,Profit
ORD-0079,2023-07-10,South,Unknown,Keyboard,Retail,30,489.69,0.12,12927.82,12943.35,-15.53,4.4,Loss
ORD-0080,2023-07-12,North,"Alice Johnson",Laptop,Retail,37,638.7,0.07,21977.67,13657.29,8320.38,4.5,Profit
ORD-0082,2023-07-17,West,Unknown,Monitor,Retail,17,759.63,0.02,12655.44,7259.14,5396.3,4.4,Profit
ORD-0083,2023-07-20,South,"David Lee",Keyboard,Retail,12,1173.89,0.01,13945.81,10213.28,3732.53,3.3,Profit
ORD-0084,2023-07-22,West,Unknown,Headset,Retail,34,71.7,0.06,2291.53,1698.07,593.46,3.7,Profit
ORD-0085,2023-07-25,North,"Carol White",Headset,Online,10,52.82,0.09,480.66,433.52,47.14,4,Profit
ORD-0086,2023-07-27,South,"David Lee",Monitor,Retail,45,956.25,0.1,38728.12,35131.66,3596.46,4.2,Profit
ORD-0087,2023-07-29,West,"David Lee",Keyboard,Unknown,45,643.41,0.07,26926.71,13812.48,13114.23,3.6,Profit
ORD-0088,2023-08-01,Unknown,"David Lee",Laptop,Direct,49,431.26,0.2,16905.39,8389.53,8515.86,3.5,Profit
ORD-0089,2023-08-03,South,Unknown,Monitor,Retail,4,1109.15,0.02,4347.87,3510.31,837.56,3.4,Profit
ORD-0090,2023-08-06,Unknown,"David Lee",Keyboard,Retail,42,869.76,0.13,31781.03,19322,12459.03,4.3,Profit
ORD-0091,NULL,South,"Eve Martinez",Laptop,Retail,31,887.57,0,27514.67,21875.39,5639.28,3.2,Profit
ORD-0092,2023-08-11,South,"David Lee",Keyboard,Retail,20,840.77,0.12,14797.55,14859.79,-62.24,4,Loss
ORD-0093,2023-08-13,Unknown,"Eve Martinez",Keyboard,Online,23,775.55,0.33,11951.23,10998.85,952.38,3,Profit
ORD-0094,2023-08-16,North,"Bob Smith",Laptop,Online,36,690.1,0.11,22110.8,14319.47,7791.33,4.7,Profit
ORD-0095,2023-08-18,North,"David Lee",Monitor,Retail,50,1172.01,0.0,58600.5,32908.77,25691.73,3.1,Profit
ORD-0096,2023-08-20,North,"Bob Smith",Monitor,Retail,14,382.98,0.15,4557.46,2172.41,2385.05,3.5,Profit
ORD-0097,2023-08-23,South,"Carol White",Keyboard,Wholesale,16,495.03,0.13,6890.82,5397.05,1493.77,4.2,Profit
ORD-0098,2023-08-25,North,"Eve Martinez",Laptop,Unknown,26,1378.05,0.31,24722.22,21299.95,3422.27,3.1,Profit
ORD-0099,2023-08-28,South,"David Lee",Monitor,Wholesale,42,761.74,0.1,28793.77,25301.99,3491.78,3.5,Profit
ORD-0100,2023-08-30,East,"Carol White",Unknown,Online,28,1090.66,0.18,25041.55,17009.93,8031.62,4.9,Profit
ORD-0102,2023-09-04,East,"David Lee",Mouse,Retail,43,518.38,0.18,18278.08,11402.76,6875.32,3.2,Profit
ORD-0103,2023-09-07,East,"Eve Martinez",Headset,Online,23,43.33,0.31,687.65,663.99,23.66,2.9,Profit
ORD-0104,2023-09-09,North,"Bob Smith",Headset,Online,11,70.52,0.0,775.72,544.83,230.89,3.4,Profit
ORD-0105,2023-09-11,South,"Eve Martinez",Laptop,Direct,38,1193.42,0.38,28116.98,38407.73,-10290.75,2.7,Loss
ORD-0107,2023-09-16,North,"Bob Smith",Keyboard,Unknown,39,199.16,0.11,6912.84,2720.88,4191.96,4.2,Profit
ORD-0108,2023-09-19,South,"David Lee",Monitor,Retail,50,410.41,0.19,16621.6,18356.55,-1734.94,3.9,Loss
ORD-0109,2023-09-21,South,"Eve Martinez",Monitor,Retail,49,479.56,0.26,17388.85,16815.36,573.49,3,Profit
ORD-0110,2023-09-24,East,"Eve Martinez",Laptop,Direct,46,134.09,0.26,4564.42,2525.05,2039.37,3.8,Profit
ORD-0111,2023-09-26,South,"Alice Johnson",Laptop,Retail,6,255.13,0.01,1515.47,1003.73,511.74,NULL,Profit
ORD-0112,2023-09-29,West,"Eve Martinez",Headset,Retail,29,43.12,0.26,925.36,817.7,107.66,2.8,Profit
ORD-0113,2023-10-01,East,"Eve Martinez",Monitor,Direct,20,1016.3,0.31,14024.94,7374.54,6650.4,2.8,Profit
ORD-0114,2023-10-03,South,"David Lee",Monitor,Direct,16,949.36,0.02,14885.96,13792.15,1093.81,3.8,Profit
ORD-0115,2023-10-06,South,"Alice Johnson",Keyboard,Online,49,339.45,0.03,16134.06,13936.33,2197.73,4.7,Profit
ORD-0116,2023-10-08,East,Unknown,Monitor,Unknown,16,376.6,0.1,5423.04,3788.51,1634.53,3,Profit
ORD-0117,2023-10-11,East,"David Lee",Keyboard,Wholesale,48,899.85,0.05,41033.16,20835.71,20197.45,4.1,Profit
ORD-0118,2023-10-13,West,"David Lee",Monitor,Unknown,31,1145.99,0.16,29841.58,18912.71,10928.87,3.2,Profit
ORD-0119,2023-10-16,North,"Eve Martinez",Mouse,Retail,39,414.42,0.42,9374.18,6264.66,3109.52,3.4,Profit
ORD-0120,2023-10-18,West,"Carol White",Laptop,Online,12,1032.93,0.18,10164.03,6563.42,3600.61,3.1,Profit
ORD-0122,2023-10-23,North,"Carol White",Monitor,Direct,18,474.83,0.12,7521.31,4512.1,3009.21,4.5,Profit
ORD-0123,2023-10-25,East,"Carol White",Keyboard,Direct,17,732.28,0.17,10332.47,5003.25,5329.22,4.9,Profit
ORD-0124,2023-10-28,South,"Alice Johnson",Keyboard,Online,24,100.25,0.19,1948.86,2107.66,-158.8,4.2,Loss
ORD-0125,2023-10-30,South,"Alice Johnson",Keyboard,Retail,37,940.1,0.11,30957.49,24641.11,6316.38,4.7,Profit
ORD-0126,2023-11-02,West,"Alice Johnson",Laptop,Online,20,1024.18,0,20483.6,9620.82,10862.78,4.2,Profit
ORD-0127,2023-11-04,East,"David Lee",Laptop,Online,30,901.26,0.12,23793.26,12453.84,11339.42,3.7,Profit
ORD-0128,2023-11-07,North,"David Lee",Mouse,Online,11,1140.15,0.14,10785.82,7762.86,3022.96,3.4,Profit
ORD-0129,2023-11-09,South,"David Lee",Laptop,Retail,25,1242.88,0.09,28275.52,22577.02,5698.5,4.7,Profit
ORD-0130,2023-11-11,North,"Bob Smith",Laptop,Online,12,836.67,0.14,8634.43,3955.45,4678.98,4.1,Profit
ORD-0131,2023-11-14,South,"Eve Martinez",Laptop,Online,22,1194.52,0.28,18921.2,23603.39,-4682.19,3.9,Loss
ORD-0132,2023-11-16,North,"Bob Smith",Monitor,Retail,36,1206.86,0.07,40405.67,20833.81,19571.86,4.2,Profit
ORD-0133,2023-11-19,South,"Bob Smith",Laptop,Retail,10,659.42,0.1,5934.78,6031.46,-96.68,4.4,Loss
ORD-0134,2023-11-21,South,"David Lee",Laptop,Online,34,1042.72,0.0,35452.48,30255.08,5197.4,3.9,Profit
ORD-0135,2023-11-24,North,"Bob Smith",Laptop,Retail,41,662.7,0.0,27170.7,11343.74,15826.96,3.5,Profit
ORD-0136,2023-11-26,West,"Bob Smith",Mouse,Wholesale,25,1003.27,0,25081.75,14021.84,11059.91,4.2,Profit
ORD-0137,2023-11-29,East,"David Lee",Headset,Online,36,44.23,0.16,1337.52,1311.94,25.58,3,Profit
ORD-0138,2023-12-01,South,"Carol White",Monitor,Online,16,751.06,0.09,10935.43,10061.47,873.96,3.8,Profit
ORD-0139,2023-12-03,West,"Eve Martinez",Keyboard,Online,5,1249.75,0.44,3499.3,3148.31,350.99,3.3,Profit
ORD-0140,2023-12-06,East,"Carol White",Headset,Online,3,71.17,0.15,181.48,158.38,23.1,3.3,Profit
ORD-0142,2023-12-11,North,"David Lee",Laptop,Retail,10,387.6,0.14,3333.36,1909.13,1424.23,3.2,Profit
ORD-0143,2023-12-13,East,"David Lee",Headset,Direct,40,78.18,0.01,3095.93,2371.99,723.94,3.8,Profit
ORD-0144,2023-12-16,West,"Bob Smith",Keyboard,Retail,41,282.81,0.05,11015.45,5266.37,5749.08,4.6,Profit
ORD-0145,2023-12-18,South,"Carol White",Headset,Online,34,49.98,0.13,1478.41,1472.31,6.1,3.1,Profit
ORD-0146,2023-12-21,South,"David Lee",Laptop,Online,1,1207.64,0.03,1171.41,970.76,200.65,3.7,Profit
ORD-0147,2023-12-23,South,"Eve Martinez",Headset,Direct,24,72.2,0.4,1039.68,1161.27,-121.59,3.4,Loss
ORD-0148,2023-12-25,North,"Eve Martinez",Headset,Unknown,3,52.73,0.33,105.99,110.43,-4.44,3.9,Loss
ORD-0149,2023-12-28,South,"Bob Smith",Laptop,Direct,4,486.74,0.11,1732.79,1624.49,108.3,3.9,Profit
ORD-0150,2023-12-30,North,"David Lee",Keyboard,Online,15,300.11,0.03,4366.6,2878.93,1487.67,4.4,Profit
ORD-0151,NULL,South,"David Lee",Laptop,Online,5,382.68,0,1913.4,1581.88,331.52,4,Profit
ORD-0152,2024-01-04,South,"David Lee",Mouse,Wholesale,50,768.83,0.13,33444.11,31920.17,1523.94,3.3,Profit
ORD-0153,2024-01-07,North,"Eve Martinez",Monitor,Online,34,388.1,0.37,8313.1,7568.94,744.16,3.1,Profit
ORD-0154,2024-01-09,South,"Bob Smith",Mouse,Wholesale,29,1311.5,0.0,38033.5,31441.18,6592.32,3.7,Profit
ORD-0155,2024-01-11,South,"Bob Smith",Monitor,Online,9,905.38,0.01,8066.94,7243.28,823.66,4.1,Profit
ORD-0156,2024-01-14,East,"Bob Smith",Monitor,Online,12,377.79,0.12,3989.46,2574.11,1415.35,3,Profit
ORD-0157,2024-01-16,North,"David Lee",Monitor,Wholesale,13,841.69,0.16,9191.25,4643.47,4547.78,4.7,Profit
ORD-0158,2024-01-19,South,"David Lee",Laptop,Online,22,1428.11,0.0,31418.42,21195.21,10223.21,4.2,Profit
ORD-0159,2024-01-21,East,"Eve Martinez",Headset,Retail,15,52.43,0.44,440.41,665.72,-225.31,3.6,Loss
ORD-0160,2024-01-24,South,"David Lee",Mouse,Retail,17,651.43,0.09,10077.62,8470.59,1607.03,4.5,Profit
ORD-0162,2024-01-29,South,"Carol White",Keyboard,Online,43,1437.01,0.09,56230.2,45621.53,10608.67,4.7,Profit
ORD-0163,2024-01-31,South,"Carol White",Monitor,Wholesale,4,499.99,0.09,1819.96,1650.8,169.16,4.5,Profit
ORD-0164,2024-02-02,South,"Eve Martinez",Keyboard,Online,7,1480.39,0.37,6528.52,7455.59,-927.07,2.5,Loss
ORD-0165,2024-02-05,East,"Bob Smith",Headset,Retail,3,26.43,0.06,74.53,60,14.53,4.2,Profit
ORD-0166,2024-02-07,South,"Bob Smith",Unknown,Retail,26,250.26,0.02,6376.62,4565.94,1810.68,NULL,Profit
ORD-0167,2024-02-10,West,"Alice Johnson",Mouse,Unknown,33,386.28,0.2,10197.79,5035.87,5161.92,3.4,Profit
ORD-0168,2024-02-12,West,Unknown,Keyboard,Wholesale,8,171.98,0.11,1224.5,744.02,480.48,3.8,Profit
ORD-0169,2024-02-15,South,"Eve Martinez",Monitor,Wholesale,25,462.97,0.36,7407.52,9513.03,-2105.51,3.5,Loss
ORD-0170,2024-02-17,South,"Alice Johnson",Headset,Online,23,28.32,0.17,540.63,508.05,32.58,3.7,Profit
ORD-0171,2024-02-20,South,"David Lee",Keyboard,Online,40,1157.27,0.18,37958.46,32703.13,5255.33,4,Profit
ORD-0172,2024-02-22,North,"Alice Johnson",Headset,Retail,32,71.29,0.06,2144.4,1915.31,229.09,3.9,Profit
ORD-0173,2024-02-24,South,"Alice Johnson",Keyboard,Online,1,1475.13,0.12,1298.11,981.94,316.17,3.8,Profit
ORD-0174,2024-02-27,South,"Carol White",Keyboard,Retail,41,286.35,0.16,9861.89,9142.64,719.25,3.4,Profit
ORD-0175,2024-02-29,North,"Alice Johnson",Keyboard,Wholesale,3,1498.23,0.01,4449.74,1808.91,2640.83,3.8,Profit
ORD-0177,2024-03-05,South,"Alice Johnson",Monitor,Direct,9,588.91,0.12,4664.17,5031.75,-367.58,3.9,Loss
ORD-0178,2024-03-08,East,"Bob Smith",Keyboard,Online,4,637.38,0.16,2141.6,1462.48,679.12,4.8,Profit
ORD-0179,2024-03-10,South,"Eve Martinez",Keyboard,Direct,23,1287,0.26,21904.74,21923.73,-18.99,3.4,Loss
ORD-0180,2024-03-13,South,"Alice Johnson",Monitor,Retail,36,1069.82,0.17,31966.22,32219.6,-253.38,4.3,Loss
ORD-0182,2024-03-17,South,"Bob Smith",Mouse,Wholesale,32,1134.36,0.1,32669.57,23747.28,8922.29,4.1,Profit
ORD-0183,2024-03-20,South,"David Lee",Laptop,Retail,44,1380.9,0.11,54076.04,46687.47,7388.57,3.4,Profit
ORD-0184,2024-03-22,North,"David Lee",Keyboard,Retail,44,215.87,0.07,8833.4,5713.91,3119.49,3.2,Profit
ORD-0185,2024-03-25,South,"Eve Martinez",Monitor,Online,39,946.42,0.43,21038.92,34028.06,-12989.14,3.1,Loss
ORD-0186,2024-03-27,East,"Alice Johnson",Monitor,Direct,3,242,0.04,696.96,364.63,332.33,3,Profit
ORD-0187,2024-03-30,East,"Eve Martinez",Monitor,Retail,30,387.09,0.4,6967.62,6648.52,319.1,3.1,Profit
ORD-0188,2024-04-01,West,"Eve Martinez",Monitor,Wholesale,16,992.12,0.32,10794.27,7541.66,3252.61,3.7,Profit
ORD-0189,2024-04-03,West,"Eve Martinez",Headset,Retail,2,61.35,0.35,79.76,102.38,-22.62,3.8,Loss
ORD-0190,2024-04-06,South,"Alice Johnson",Monitor,Wholesale,42,1165,0.11,43547.7,42470,1077.7,4.6,Profit
ORD-0191,2024-04-08,South,"Eve Martinez",Laptop,Unknown,13,833.97,0.28,7805.96,7791.33,14.63,3.6,Profit
ORD-0192,2024-04-11,West,Unknown,Laptop,Online,14,882.23,0.07,11486.63,4738.49,6748.14,4.7,Profit
ORD-0193,2024-04-13,South,"Alice Johnson",Keyboard,Wholesale,15,1115.81,0.08,15398.18,12134.18,3264,3.8,Profit
ORD-0194,2024-04-16,North,"Eve Martinez",Laptop,Online,5,1122.57,0.37,3536.1,2509.21,1026.89,3,Profit
ORD-0195,2024-04-18,Unknown,"David Lee",Laptop,Online,22,188.36,0.1,3729.53,1748.57,1980.96,3.1,Profit
ORD-0196,2024-04-21,East,"Eve Martinez",Keyboard,Online,42,1228.81,0.42,29933.81,21018.52,8915.29,3.5,Profit
ORD-0197,2024-04-23,West,"Carol White",Laptop,Unknown,7,382.52,0.09,2436.65,1295.7,1140.95,4.5,Profit
ORD-0198,2024-04-25,East,"Eve Martinez",Monitor,Direct,21,103.67,0.45,1197.39,1013.71,183.68,3.1,Profit
ORD-0199,2024-04-28,South,"Eve Martinez",Keyboard,Online,49,689.68,0.29,23993.97,26231.78,-2237.81,2.5,Loss
ORD-0200,2024-04-30,West,"Eve Martinez",Mouse,Online,26,272.14,0.29,5023.7,3818.4,1205.3,2.6,Profit
ORD-0202,2024-05-05,North,"Eve Martinez",Headset,Wholesale,16,44.22,0.41,417.44,439.93,-22.49,2.9,Loss
ORD-0203,2024-05-08,North,"Carol White",Laptop,Unknown,18,1466.93,0.05,25084.5,10171.31,14913.19,4.2,Profit
ORD-0204,2024-05-10,North,"Carol White",Keyboard,Online,9,1072.52,0.19,7818.67,3521.95,4296.72,3.7,Profit
ORD-0205,2024-05-13,North,"Bob Smith",Keyboard,Retail,12,916.18,0.19,8905.27,5966.64,2938.63,4.1,Profit
ORD-0206,2024-05-15,North,"Eve Martinez",Monitor,Retail,11,1343.72,0.42,8572.93,6485.04,2087.89,2.8,Profit
ORD-0207,2024-05-17,West,"Alice Johnson",Keyboard,Retail,47,124.16,0.16,4901.84,3410.7,1491.14,4.6,Profit
ORD-0208,2024-05-20,East,"Bob Smith",Keyboard,Direct,3,1030.78,0.02,3030.49,1109.23,1921.26,3.2,Profit
ORD-0209,2024-05-22,West,"Alice Johnson",Laptop,Online,4,737.1,0.16,2476.66,1462,1014.66,3.5,Profit
ORD-0210,2024-05-25,West,"Eve Martinez",Monitor,Retail,1,499.85,0.3,349.9,201.39,148.5,3.6,Profit
ORD-0212,2024-05-30,West,"Bob Smith",Laptop,Unknown,13,570.32,0.09,6746.89,4181.92,2564.97,3.4,Profit
ORD-0213,2024-06-01,North,Unknown,Laptop,Unknown,12,1115.8,0.07,12452.33,6843.39,5608.94,4.5,Profit
ORD-0214,2024-06-04,West,"David Lee",Laptop,Retail,15,156.27,0.04,2250.29,1295.94,954.35,3.7,Profit
ORD-0215,2024-06-06,East,"David Lee",Mouse,Direct,13,643.5,0.16,7027.02,3652,3375.02,4.6,Profit
ORD-0216,2024-06-08,South,"Eve Martinez",Keyboard,Online,35,562.33,0.42,11415.3,16297.07,-4881.77,3.8,Loss
ORD-0217,2024-06-11,South,"Eve Martinez",Headset,Online,32,36.34,0.42,674.47,909.68,-235.21,3.6,Loss
ORD-0218,2024-06-13,East,"David Lee",Monitor,Online,33,1300.99,0.07,39927.38,20242.21,19685.17,3.9,Profit
ORD-0219,2024-06-16,Unknown,"Bob Smith",Keyboard,Wholesale,9,355.95,0.03,3107.44,1917.06,1190.38,4.9,Profit
ORD-0220,2024-06-18,East,"Bob Smith",Mouse,Direct,10,720.05,0.02,7056.49,2894.04,4162.45,3.9,Profit
ORD-0222,2024-06-23,North,"Carol White",Monitor,Retail,36,1153.36,0.07,38614.49,17694.55,20919.94,3.7,Profit
ORD-0223,2024-06-26,North,"David Lee",Monitor,Retail,27,429.6,0.12,10207.3,7140.33,3066.97,4.8,Profit
ORD-0224,2024-06-28,South,"Carol White",Monitor,Retail,12,949.03,0.01,11274.48,10079.48,1195,4.7,Profit
ORD-0225,2024-06-30,South,"Bob Smith",Keyboard,Retail,4,464.99,0.04,1785.56,1373.51,412.05,4.1,Profit
